brand,serie,code,color,desc,lacquer,prop
gunze,UG,HUG04,15605027,RX-78-2 GUNDAM RED,0,SG
gunze,UG,HUG05,14445680,PINK FOR CHAR AZNABLE,0,SG
gunze,UG,HUG06,8990287,RED FOR CHAR AZNABLE,0,SG
gunze,UG,HUG07,985877,MS PHANTOM GRAY,0,SG
gunze,UG,HUG08,526615,MS TITANS BLUE 1,0,SG
gunze,UG,HUG09,527960,MS TITANS BLUE 2,0,SG
gunze,UG,HUG101,5604011,SWORD STRIKE BLUE,0,SG
gunze,UG,HUG102,3890002,LAUNCHER STRIKE GREEN,0,SG
gunze,UG,HUG103,15783398,STRIKE ROUGE PINK,0,SG
gunze,UG,HUG104,11779006,DEACTIVE WHITE,0,SG
gunze,UG,HUG105,5991287,DEACTIVE GRAY,0,SG
gunze,UG,HUG106,2301728,DEACTIVE BLACK,0,SG
gunze,UG,HUG107,30911,FREEDOM BLUE,0,SG
gunze,UG,HUG108,11954310,JUSTICE PINK,0,SG
gunze,UG,HUG201,14165544,SWORD IMPULSE RED,0,SG
gunze,UG,HUG202,3955249,BLAST IMPULSE GREEN,0,SG
gunze,UG,HUG203,7189168,SKY BLUE FOR YZAK JULE,0,SG
gunze,UG,HUG204,13445203,PINK FOR LUNAMARIA HAWKE,0,SG
gunze,UG,HUG205,12753349,PURPLE FOR REY ZA BURREL,0,SG
gunze,UG,HUG206,12919879,DESTINY RED,0,SG
gunze,UG,HUG207,15822999,LIVE CONCERT PINK,0,SG
gunze,UG,HUG208,16090144,ORANGE FOR HEINE WESTENFLUSS,0,SG
gunze,UG,HUG301,3107238,RISING FREEDOM BLUE,0,SG
gunze,UG,HUG302,11944015,IMMORTAL JUSTICE RED,0,SG
gunze,UG,HUG303,2301728,BLACK KNIGHT SQUAD BLACK,0,SG
gunze,UG,HUG304,5209022,GYAN STROM (AGNES CUSTOM) BLUE,0,SG
gunze,UG,HUG305,524342,MIGHTY STRIKE FREEDOM DARK BLUE,0,SG
gunze,UG,HUG306,13325674,INFINITE JUSTICE TYPE II RED,0,SG
gunze,UG,HUG307,8289941,DUEL BLITZ BLUE GRAY,0,SG
gunze,UG,HUG308,15921644,LIGHTNING BUSTER WHITE,0,SG
gunze,UG,XHUG01,5209022,GUNDAM AERIAL BLUE,0,SG
gunze,UG,XHUG02,16317181,GUNDAM AERIAL WHITE,0,SG
gunze,UG,XHUG03,8422021,GUNDAM AERIAL GRAY,0,SG
gunze,UG,XHUG04,11611261,GUNDAM LFRITH PINK,0,SG
gunze,UG,XHUG05,8814214,GUNDAM LFRITH GRAY,0,SG
gunze,UG,XHUG06,13290649,CHUCHUʼS DEMI TRAINER YELLOW,0,SG
gunze,UG,XHUG07,10370101,DARILBALDE RED,0,SG
gunze,UG,XHUG08,6383479,GUNDAM PHARACT GRAY,0,SG
gunze,UG,XHUG09,10591933,MICHAELIS PURPLE,0,SG
gunze,UG,XHUG10,5459318,BEGUIR-PENTE VIOLET,0,SG
gunze,UG,XHUG11,3439738,GUNDAM LFRITH UR GREEN,0,SG
gunze,UG,XHUG12,9535862,GUNDAM LFRITH THORN BROWN,0,SG
gunze,UG,XHUG13,3623790,GUNDAM AERIAL REBUILD BLUE,0,SG
gunze,V,HMS01,15912623,BODY COLOR A,0,SG
gunze,V,HMS02,16376263,BODY COLOR B,0,SG
gunze,V,HMS03,14722697,BODY COLOR C,0,SG
gunze,V,HMS04,16239298,CLEAR PALE RED,0,C
gunze,V,HMS05,16567197,CLEAR PALE ORANGE,0,C
gunze,V,HMS06,16294775,CLEAR PALE BROWN,0,C
gunze,V,HMS07,16777215,CLEAR WHITE,0,C
gunze,V,HMS08,16777215,SMOOTH PEARL CORT,0,SG
gunze,W,WC01,2170397,MULTI BLACK WEATHERING COLOR,1,W
gunze,W,WC02,2563091,GROUND BROWN WEATHERING COLOR,1,W
gunze,W,WC03,6435106,STAIN BROWN WEATHERING COLOR,1,W
gunze,W,WC04,13812654,SANDY WASH WEATHERING COLOR,1,W
gunze,W,WC05,14540253,MULTI WHITE WEATHERING COLOR,1,W
gunze,W,WC06,6579562,MULTI GRAY WEATHERING COLOR,1,W
gunze,W,WC07,9204823,GRAYISH BROWN WEATHERING COLOR,1,W
gunze,W,WC08,12614983,RUST ORANGE WEATHERING COLOR,1,W
gunze,W,WC09,1456230,SHADE BLUE FILTER LIQUID,1,W
gunze,W,WC10,15715656,SPOT YELLOW FILTER LIQUID,1,W
gunze,W,WC11,8811417,LAYER VIOLET FILTER LIQUID,1,W
gunze,W,WC12,3823674,FACE GREEN FILTER LIQUID,1,W
gunze,W,WT01,16777215,WHITE WEATHERING COLOR GOUACHE,0,W
gunze,W,WT02,197379,BLACK WEATHERING COLOR GOUACHE,0,W
gunze,W,WT03,7235422,LIGHT MUD BLOWN WEATHERING COLOR GOUACHE,0,W
gunze,W,WT04,14976589,LIGHT RUST WEATHERING COLOR GOUACHE,0,W
gunze,W,WT05,13813942,LIGHT DUST WEATHERING COLOR GOUACHE,0,W
gunze,W,WT06,11642017,BURNT UMBER WEATHERING COLOR GOUACHE,0,W
gunze,W,MIG01,6377256,DARK WASH WWⅡ WESTERN FRONT,1,W
gunze,W,MIG02,6041372,DARK STREAKING GRIME WWⅡ WESTERN FRONT,1,W
gunze,W,MIG03,16249823,DRY MUD WWⅡ WESTERN FRONT,1,W
gunze,W,MIG04,15195842,EUROPE DUST WWⅡ WESTERN FRONT,1,W
gunze,W,MIG05,5655335,WINTER WASH WWⅡ EASTERN FRONT,1,W
gunze,W,MIG06,3482389,WINTER STREAKING GRIME WWⅡ EASTERN FRONT,1,W
gunze,W,MIG07,5519903,FRESH DARK MUD WWⅡ EASTERN FRONT,1,W
gunze,W,MIG08,12748897,DRY EARTH WWⅡ EASTERN FRONT,1,W
gunze,W,MIG09,15390881,SAND FILTER WWⅡ AFRIKA KORPS,1,W
gunze,W,MIG10,5521184,WINTER STREAKING GRIME WWⅡ AFRIKA KORPS,1,W
gunze,W,MIG11,13673333,GREY STREAKING GRIME WWⅡ AFRIKA KORPS,1,W
gunze,W,MIG12,16249797,LIGHT DUST WWⅡ AFRIKA KORPS,1,W
gunze,W,MIG13,2296327,FUEL & OIL,1,W
gunze,W,MIG14,8412723,EARTH & GRIME,1,W
gunze,W,MIG15,5518363,CHIPPING,0,W
gunze,W,MIG16,11614766,RUST,1,W
gunze,V,CA01,3816253,GLAY TONE 1,1,G
gunze,V,CA02,7237747,GLAY TONE 2,1,G
gunze,V,CA03,10592934,GLAY TONE 3,1,G
gunze,V,CA04,14540254,GLAY TONE 4,1,G
gunze,V,CA05,5985108,CARBON GLAY,1,SG
gunze,V,CRE01,7286322,CRANBERRY RED PEARL,1,PA
gunze,V,CRE02,2604478,CERULEAN BLUE,1,G
gunze,V,CRE03,3623487,BRITISH GREEN,1,G
gunze,V,UM01,9935260,ULTRA SILVER,1,ME
gunze,V,UM02,14002216,ULTRA GOLD,1,ME
gunze,V,CV01,11554112,VELVET RED,1,ME
gunze,V,CV02,2052755,VELVET BLUE,1,ME
gunze,V,CV03,3570783,VELVET GREEN,1,ME
gunze,V,LAC101,2301728,ALUMITE BLACK,1,SG
gunze,V,LAC102,5327174,PARKER GUN METALLIC,1,ME
gunze,V,LAC103,11053485,STAINLESS SILVER,1,ME
gunze,V,LAC104,11593,BLUED GUN METALLIC,1,ME
gunze,V,LAC105,9338958,FLAT DARK EARTH 1,1,M
gunze,V,LAC106,8876121,FLAT DARK EARTH 2,1,M
gunze,V,XGC01,14737886,BRUNHILD WHITE,1,G
gunze,V,XGC02,3768971,HYPERION GREEN,1,G
gunze,V,XGC03,8756856,FREE PLANETS ALLIANCE STANDARD BATTLESHIP GREEN,1,G
