brand,serie,code,color,bases,surfaces,mediums,sources,note,desc_en,desc_es,desc_ja,equivs
ak,S,11063,#D58366,8,4,5,ak_equiv21,,Brown Rose,,,av;70.803;ak_equiv21
ak,S,11064,#DB915F,8,4,5,ak_equiv21,,Beige Red,,,av;70.804;ak_equiv21|ral;RAL3012;ak_equiv21|fs;FS31433;ak_equiv21|citadel;51037;ak_equiv21
ak,S,11066,#640231,8,4,5,ak_equiv21,,Laser Magenta,,,
ak,S,11067,#AD3763,8,4,5,ak_equiv21,,Magenta,,,av;70.945;ak_equiv21|ral;RAL4006;ak_equiv21|citadel;50033;ak_equiv21
ak,S,11068,#F0586F,8,64,5,ak_equiv21,,Fluorescent Magenta,,,av;70.735;ak_equiv21|gunze;H99;ak_equiv21
ak,S,11070,#836EA5,8,4,5,ak_equiv21,,Blue Violet,,,av;70.811;ak_equiv21
ak,S,11071,#5F5E71,8,4,5,ak_equiv21,,Lilac,,,gunze;H49;ak_equiv21
ak,S,11073,#51424D,8,4,5,ak_equiv21,,Purple,,,tamiya;X16;ak_equiv21|humbrol;68;ak_equiv21|av;70.959;ak_equiv21|gunze;H39;ak_equiv21|fs;FS37100;ak_equiv21|revell;53;ak_equiv21
ak,S,11075,#4F2F34,8,4,5,ak_equiv21,,Violet Red,,,av;70.812;ak_equiv21
ak,S,11077,#F57F45,8,4,5,ak_equiv21,,Light Orange,,,av;70.911;ak_equiv21|ral;RAL2008;ak_equiv21|fs;FS32473;ak_equiv21
ak,S,11078,#F3703E,8,4,5,ak_equiv21,,Medium Orange,,,
ak,S,11079,#DD663A,8,4,5,ak_equiv21,,Burn Orange,,,tamiya;X6;ak_equiv21|av;70.805;ak_equiv21|ral;RAL2012;ak_equiv21
ak,S,11081,#F2612C,8,64,5,ak_equiv21,,Fluorescent Orange,,,av;70.733;ak_equiv21|gunze;H98;ak_equiv21|testor;2041;ak_equiv21|ral;RAL2005;ak_equiv21|fs;FS38903;ak_equiv21|real;RC207;ak_equiv21
ak,S,11082,#F68923,8,4,5,ak_equiv21,,Luminous Orange,,,
ak,S,11083,#F05655,8,4,5,ak_equiv21,,Dead Red,,,gunze;H29;ak_equiv21
ak,S,11084,#CF5251,8,4,5,ak_equiv21,,Ruby,,,av;70.802;ak_equiv21
ak,S,11085,#F06338,8,4,5,ak_equiv21,,Cadmium Red,,,humbrol;131;ak_equiv21|av;70.910;ak_equiv21|fs;FS21400;ak_equiv21
ak,S,11086,#D15833,8,4,5,ak_equiv21,,Amaranth Red,,,av;70.829;ak_equiv21|ral;RAL2001;ak_equiv21
ak,S,11087,#D04634,8,4,5,ak_equiv21,,Scarlet Red,,,av;70.817;ak_equiv21|ral;RAL2002;ak_equiv21|fs;FS21310;ak_equiv21
ak,S,11089,#C82E2A,8,4,5,ak_equiv21,,Blood Red,,,humbrol;174;ak_equiv21|av;70.909;ak_equiv21|ral;RAL3020;ak_equiv21|fs;FS31302;ak_equiv21|revell;330;ak_equiv21
ak,S,11090,#C4553E,8,4,5,ak_equiv21,,Vermillion,,,humbrol;60;ak_equiv21|av;70.947;ak_equiv21|gunze;H86;ak_equiv21|ral;RAL3031;ak_equiv21|fs;FS31350;ak_equiv21|real;RC006;ak_equiv21
ak,S,11091,#B8462F,8,4,5,ak_equiv21,,Carmine,,,tamiya;X7;ak_equiv21|humbrol;19;ak_equiv21|av;70.908;ak_equiv21|gunze;H3;ak_equiv21|testor;1503;ak_equiv21|ral;RAL3002;ak_equiv21|fs;FS21105;ak_equiv21|revell;31;ak_equiv21
ak,S,11092,#B33A27,8,4,5,ak_equiv21,,Matt Red,,,av;70.957;ak_equiv21|gunze;H13;ak_equiv21|testor;4714;ak_equiv21|ral;RAL3013;ak_equiv21|fs;FS31136;ak_equiv21
ak,S,11093,#994830,8,4,5,ak_equiv21,,Brick Red,,,av;70.946;ak_equiv21|gunze;H327;ak_equiv21|fs;FS11136;ak_equiv21
ak,S,11094,#9D4038,8,4,5,ak_equiv21,,Bordeaux Red,,,gunze;H43;ak_equiv21
ak,S,11095,#7A1515,8,4,5,ak_equiv21,,Dirty Red,,,humbrol;20;ak_equiv21|av;70.926;ak_equiv21|gunze;H33;ak_equiv21|testor;1501;ak_equiv21|ral;RAL3026;ak_equiv21|revell;32;ak_equiv21
ak,S,11096,#630A0F,8,4,5,ak_equiv21,,Wine Red,,,gunze;H466;ak_equiv21
ak,S,11097,#4B2C22,8,4,5,ak_equiv21,,Burnt Red,,,tamiya;XF9;ak_equiv21|av;70.814;ak_equiv21|gunze;H47;ak_equiv21|ral;RAL8012;ak_equiv21
ak,S,11098,#3A211B,8,4,5,ak_equiv21,,Black Red,,,av;70.859;ak_equiv21|testor;2152;ak_equiv21|real;RC068;ak_equiv21
ak,S,11099,#F9A464,8,4,5,ak_equiv21,,Ocher Orange,,,av;P;ak_equiv21
ak,S,11100,#CB8043,8,4,5,ak_equiv21,,Light Brown,,,av;70.929;ak_equiv21
ak,S,11101,#AD5C29,8,4,5,ak_equiv21,,Orange Brown,,,humbrol;9;ak_equiv21|av;70.981;ak_equiv21|ral;RAL8023;ak_equiv21|fs;FS30252;ak_equiv21|revell;80;ak_equiv21|real;RC031;ak_equiv21|citadel;51040;ak_equiv21
ak,S,11103,#984D36,8,4,5,ak_equiv21,,Medium Rust,,,av;P;ak_equiv21|gunze;H7;ak_equiv21|real;RC081;ak_equiv21
ak,S,11104,#61372C,8,4,5,ak_equiv21,,Saddle Brown,,,tamiya;XF79;ak_equiv21|av;70.940;ak_equiv21|fs;FS30111;ak_equiv21
ak,S,11105,#DD6026,8,4,5,ak_equiv21,,Light Rust,,,
ak,S,11106,#5B280D,8,4,5,ak_equiv21,,Mahogany Brown,,,humbrol;113;ak_equiv21|av;70.846;ak_equiv21|gunze;H344;ak_equiv21|testor;1785;ak_equiv21|ral;RAL8002;ak_equiv21|revell;83;ak_equiv21
ak,S,11107,#4C210C,8,4,5,ak_equiv21,,Dark Rust,,,tamiya;XF68;ak_equiv21|gunze;H17;ak_equiv21
ak,S,11108,#2D1107,8,4,5,ak_equiv21,,Hull Red,,,av;70.985;ak_equiv21|gunze;H84;ak_equiv21|ral;RAL8017;ak_equiv21|fs;FS30059;ak_equiv21
ak,S,11109,#4A3414,8,4,5,ak_equiv21,,Dark Brown,,,tamiya;XF64;ak_equiv21|av;70.826;ak_equiv21|fs;FS30140;ak_equiv21
ak,S,11110,#3D2C1A,8,4,5,ak_equiv21,,Leather Brown,,,av;70.871;ak_equiv21|gunze;H456;ak_equiv21|ral;RAL8027;ak_equiv21|fs;FS30051;ak_equiv21
ak,S,11111,#211609,8,4,5,ak_equiv21,,Burnt Umber,,,tamiya;XF51;ak_equiv21|av;70.941;ak_equiv21|fs;FS30097;ak_equiv21|real;RC323;ak_equiv21
ak,S,11112,#120904,8,4,5,ak_equiv21,,Grim Brown,,,av;70.822;ak_equiv21|gunze;H462;ak_equiv21|ral;RAL8019;ak_equiv21|fs;FS37056;ak_equiv21
ak,S,11113,#291809,8,4,5,ak_equiv21,,Chocolate (Chipping),,,tamiya;XF10;ak_equiv21|humbrol;98;ak_equiv21|av;70.872;ak_equiv21|testor;1540;ak_equiv21|ral;RAL8017;ak_equiv21|fs;FS20062;ak_equiv21
ak,S,11114,#C3BDA9,8,4,5,ak_equiv21,,Deck Tan,,,tamiya;XF55;ak_equiv21|humbrol;128;ak_equiv21|av;70.986;ak_equiv21|gunze;H53;ak_equiv21|testor;1741;ak_equiv21|ral;RAL7038;ak_equiv21|fs;FS26496;ak_equiv21|revell;374;ak_equiv21|real;RC019;ak_equiv21
ak,S,11115,#C7AD7D,8,4,5,ak_equiv21,,Light Earth,,,av;70.819;ak_equiv21|gunze;H79;ak_equiv21|fs;FS22446;ak_equiv21
ak,S,11116,#CC944F,8,4,5,ak_equiv21,,Tan Yellow,,,av;70.912;ak_equiv21|ral;RAL1011;ak_equiv21|fs;FS33245;ak_equiv21|gunze;H44;ak_equiv21
ak,S,11117,#A47425,8,4,5,ak_equiv21,,Golden Brown,,,av;70.877;ak_equiv21|fs;FS33275;ak_equiv21|citadel;51004;ak_equiv21
ak,S,11118,#C0903A,8,4,5,ak_equiv21,,Ochre,,,humbrol;63;ak_equiv21|av;70.913;ak_equiv21|gunze;H34;ak_equiv21|testor;1706;ak_equiv21|fs;FS33434;ak_equiv21|revell;89;ak_equiv21
ak,S,11119,#98704A,8,4,5,ak_equiv21,,Cork,,,tamiya;XF52;ak_equiv21|humbrol;62;ak_equiv21|av;70.843;ak_equiv21|gunze;H66;ak_equiv21|testor;1737;ak_equiv21|rlm;RLM79;ak_equiv21|revell;85;ak_equiv21
ak,S,11120,#654E31,8,4,5,ak_equiv21,,Mud Brown,,,av;70.825;ak_equiv21|gunze;H341;ak_equiv21|fs;FS30140;ak_equiv21
ak,S,11121,#735534,8,4,5,ak_equiv21,,Tan Earth,,,tamiya;XF64;ak_equiv21|humbrol;119;ak_equiv21|av;70.874;ak_equiv21|gunze;H37;ak_equiv21|fs;FS30219;ak_equiv21
ak,S,11122,#9C7D3E,8,4,5,ak_equiv21,,Green Ochre,,,tamiya;XF59;ak_equiv21|humbrol;94;ak_equiv21|av;70.914;ak_equiv21|gunze;H402;ak_equiv21|revell;88;ak_equiv21
ak,S,11123,#8D6926,8,4,5,ak_equiv21,,Japanese Brown,,,humbrol;83;ak_equiv21|av;70.923;ak_equiv21|fs;FS30266;ak_equiv21
ak,S,11124,#806B30,8,4,5,ak_equiv21,,Middle Stone,,,tamiya;XF60;ak_equiv21|av;70.882;ak_equiv21|gunze;H401;ak_equiv21|ral;RAL1027;ak_equiv21
ak,S,11125,#65543B,8,4,5,ak_equiv21,,Grey-Brown,,,tamiya;XF72;ak_equiv21
ak,S,11126,#655425,8,4,5,ak_equiv21,,Green-Brown,,,tamiya;XF49;ak_equiv21|humbrol;26;ak_equiv21|av;70.879;ak_equiv21|gunze;H81;ak_equiv21|ral;RAL8000;ak_equiv21|revell;86;ak_equiv21
ak,S,11127,#5D4820,8,4,5,ak_equiv21,,British Khaki,,,humbrol;29;ak_equiv21|av;70.921;ak_equiv21|revell;87;ak_equiv21|gunze;H72;ak_equiv21
ak,S,11128,#C2D954,8,4,5,ak_equiv21,,Luminous Green,,,
ak,S,11129,#8FC740,8,64,5,ak_equiv21,,Fluorescent Green,,,gunze;H100;ak_equiv21|fs;FS38901;ak_equiv21
ak,S,11130,#D5D13D,8,4,5,ak_equiv21,,Pistachio,,,
ak,S,11132,#D5E0B8,8,4,5,ak_equiv21,,Green-Grey,,,tamiya;XF21;ak_equiv21|humbrol;65;ak_equiv21|av;70.971;ak_equiv21|gunze;H74;ak_equiv21|fs;FS34414;ak_equiv21|revell;55;ak_equiv21
ak,S,11133,#324A3C,8,4,5,ak_equiv21,,Dark Green-Grey,,,humbrol;149;ak_equiv21|gunze;H302;ak_equiv21|testor;1764;ak_equiv21|fs;FS34092;ak_equiv21|real;RC230;ak_equiv21
ak,S,11134,#80B086,8,4,5,ak_equiv21,,Green Sky,,,humbrol;120;ak_equiv21|av;70.974;ak_equiv21|gunze;H50;ak_equiv21|testor;1716;ak_equiv21|fs;FS24272;ak_equiv21
ak,S,11135,#738571,8,4,5,ak_equiv21,,Faded Green,,,tamiya;XF76;ak_equiv21|gunze;H48;ak_equiv21
ak,S,11136,#91BC3E,8,4,5,ak_equiv21,,Frog Green,,,
ak,S,11137,#7E9F3D,8,4,5,ak_equiv21,,Lime Green,,,tamiya;X15;ak_equiv21|humbrol;38;ak_equiv21|av;70.827;ak_equiv21|gunze;H16;ak_equiv21|revell;60;ak_equiv21
ak,S,11138,#A39F31,8,4,5,ak_equiv21,,Interior Yellow Green,,,tamiya;XF4;ak_equiv21|gunze;H58;ak_equiv21|fs;FS33481;ak_equiv21
ak,S,11139,#6D7932,8,4,5,ak_equiv21,,Golden Olive,,,av;70.857;ak_equiv21
ak,S,11140,#5F8339,8,4,5,ak_equiv21,,Grass Green,,,
ak,S,11141,#5A9541,8,4,5,ak_equiv21,,Light Green,,,tamiya;X28;ak_equiv21|humbrol;80;ak_equiv21|av;70.942;ak_equiv21|fs;FS24190;ak_equiv21|citadel;51024;ak_equiv21
ak,S,11143,#159269,8,4,5,ak_equiv21,,Mint Green,,,
ak,S,11144,#0A6447,8,4,5,ak_equiv21,,Emerald,,,av;70.838;ak_equiv21|gunze;H46;ak_equiv21
ak,S,11145,#125A35,8,4,5,ak_equiv21,,Lizard Green,,,
ak,S,11146,#19441F,8,4,5,ak_equiv21,,Dark Green,,,humbrol;2;ak_equiv21|av;70.970;ak_equiv21|testor;1524;ak_equiv21|ral;RAL6029;ak_equiv21|fs;FS24108;ak_equiv21|revell;61;ak_equiv21
ak,S,11147,#455E2A,8,4,5,ak_equiv21,,Olive Green,,,tamiya;XF5;ak_equiv21|av;70.967;ak_equiv21
ak,S,11148,#374E23,8,4,5,ak_equiv21,,Medium Olive Green,,,av;70.850;ak_equiv21|gunze;H464;ak_equiv21|fs;FS34128;ak_equiv21
ak,S,11149,#4D6E39,8,4,5,ak_equiv21,,Intermediate Green,,,humbrol;82;ak_equiv21|av;70.891;ak_equiv21|ral;RAL6011;ak_equiv21|fs;FS34138;ak_equiv21|gunze;H312;ak_equiv21
ak,S,11150,#3F4F35,8,4,5,ak_equiv21,,Gunship Green,,,tamiya;XF26;ak_equiv21|humbrol;30;ak_equiv21|av;70.895;ak_equiv21|fs;FS34092;ak_equiv21|gunze;H6;ak_equiv21
ak,S,11151,#4C4215,8,4,5,ak_equiv21,,Brownish Green,,,
ak,S,11152,#4E5C27,8,4,5,ak_equiv21,,Alga Green,,,av;70.833;ak_equiv21|gunze;H422;ak_equiv21|ral;RAL6025;ak_equiv21
ak,S,11153,#182D27,8,4,5,ak_equiv21,,Extra Dark Green,,,tamiya;XF27;ak_equiv21|humbrol;91;ak_equiv21|av;70.896;ak_equiv21|rlm;RLM73;ak_equiv21|ral;RAL6012;ak_equiv21
ak,S,11154,#383923,8,4,5,ak_equiv21,,German Field Grey,,,tamiya;XF65;ak_equiv21|humbrol;92;ak_equiv21|av;70.830;ak_equiv21|gunze;H73;ak_equiv21|ral;RAL7009;ak_equiv21|fs;FS34086;ak_equiv21|revell;79;ak_equiv21
ak,S,11155,#272A13,8,4,5,ak_equiv21,,Command Green,,,tamiya;XF67;ak_equiv21|av;70.888;ak_equiv21|gunze;H80;ak_equiv21|rlm;RLM71;ak_equiv21|ral;RAL6006;ak_equiv21|fs;FS24079;ak_equiv21
ak,S,11156,#443C1B,8,4,5,ak_equiv21,,Camouﬂage Green,,,tamiya;XF81;ak_equiv21|av;70.887;ak_equiv21|gunze;H52;ak_equiv21|rlm;RLM81;ak_equiv21|fs;FS34087;ak_equiv21
ak,S,11157,#3A3514,8,4,5,ak_equiv21,,US Dark Green,,,tamiya;XF13;ak_equiv21|humbrol;116;ak_equiv21|av;70.893;ak_equiv21|gunze;H64;ak_equiv21|testor;1710;ak_equiv21|fs;FS34079;ak_equiv21|revell;67;ak_equiv21
ak,S,11158,#2D2A12,8,4,5,ak_equiv21,,Reﬂective Green,,,tamiya;XF58;ak_equiv21|humbrol;102;ak_equiv21|av;70.890;ak_equiv21|testor;1716;ak_equiv21|ral;RAL6003;ak_equiv21|fs;FS34082;ak_equiv21|revell;45;ak_equiv21|gunze;H320;ak_equiv21
ak,S,11159,#1F2411,8,4,5,ak_equiv21,,Russian Green,,,tamiya;XF62;ak_equiv21|av;70.894;ak_equiv21|gunze;H420;ak_equiv21|rlm;RLM80;ak_equiv21|fs;FS34083;ak_equiv21
ak,S,11160,#061A0E,8,4,5,ak_equiv21,,Black Green,,,tamiya;XF11;ak_equiv21|av;70.980;ak_equiv21|gunze;H59;ak_equiv21|real;RC034;ak_equiv21|citadel;50013;ak_equiv21
ak,S,11161,#AABEB2,8,4,5,ak_equiv21,,Pale Blue,,,tamiya;XF23;ak_equiv21|av;70.906;ak_equiv21|gunze;H418;ak_equiv21|rlm;RLM65;ak_equiv21|fs;FS35352;ak_equiv21
ak,S,11162,#A8B7B6,8,4,5,ak_equiv21,,Spectrum Blue,,,gunze;H67;ak_equiv21
ak,S,11163,#5E6363,8,4,5,ak_equiv21,,Intermediate Blue,,,tamiya;XF25;ak_equiv21|humbrol;144;ak_equiv21|av;70.903;ak_equiv21|testor;1720;ak_equiv21|fs;FS35164;ak_equiv21|revell;79;ak_equiv21
ak,S,11164,#435A51,8,4,5,ak_equiv21,,Dark Blue-Grey,,,humbrol;157;ak_equiv21|av;70.904;ak_equiv21|fs;FS35189;ak_equiv21
ak,S,11165,#58646E,8,4,5,ak_equiv21,,Grey-Blue,,,humbrol;109;ak_equiv21|av;70.943;ak_equiv21|gunze;H42;ak_equiv21|fs;FS35177;ak_equiv21|real;RC256;ak_equiv21
ak,S,11166,#4B5250,8,4,5,ak_equiv21,,French Blue,,,av;70.900;ak_equiv21|fs;FS36176;ak_equiv21|gunze;H305;ak_equiv21
ak,S,11167,#0F262B,8,4,5,ak_equiv21,,Anthracite Grey,,,tamiya;XF18;ak_equiv21|real;RC297;ak_equiv21|gunze;H42;ak_equiv21
ak,S,11169,#33867A,8,4,5,ak_equiv21,,Blue-Green,,,av;70.808;ak_equiv21|ral;RAL5018;ak_equiv21|fs;FS35275;ak_equiv21|citadel;51020;ak_equiv21
ak,S,11170,#056659,8,4,5,ak_equiv21,,Aquatic Turquoise,,,av;70.840;ak_equiv21
ak,S,11171,#02494C,8,4,5,ak_equiv21,,Turquoise,,,av;70.966;ak_equiv21
ak,S,11172,#003639,8,4,5,ak_equiv21,,Archaic Turquoise,,,
ak,S,11173,#123434,8,4,5,ak_equiv21,,Ocean Blue,,,tamiya;XF50;ak_equiv21
ak,S,11174,#BBE0DB,8,4,5,ak_equiv21,,Snow Blue,,,
ak,S,11175,#7AC0C8,8,4,5,ak_equiv21,,Sky Blue,,,humbrol;47;ak_equiv21|av;70.961;ak_equiv21|testor;1508;ak_equiv21|revell;50;ak_equiv21
ak,S,11176,#61B4C3,8,4,5,ak_equiv21,,Deep Sky Blue,,,av;70.844;ak_equiv21|gunze;H323;ak_equiv21|fs;FS35250;ak_equiv21
ak,S,11177,#3A889D,8,4,5,ak_equiv21,,Ducat Blue,,,av;70.841;ak_equiv21|ral;RAL5012;ak_equiv21|gunze;H25;ak_equiv21
ak,S,11178,#014566,8,64,5,ak_equiv21,,Fluorescent Blue,,,av;70.736;ak_equiv21
ak,S,11179,#21407E,8,4,5,ak_equiv21,,Ultramarine,,,av;70.839;ak_equiv21
ak,S,11180,#1C2652,8,4,5,ak_equiv21,,Imperial Blue,,,gunze;H465;ak_equiv21
ak,S,11181,#112E4D,8,4,5,ak_equiv21,,Dark Blue,,,humbrol;25;ak_equiv21|av;70.925;ak_equiv21|gunze;H5;ak_equiv21|fs;FS35095;ak_equiv21|revell;56;ak_equiv21|citadel;51015;ak_equiv21
ak,S,11183,#2D2948,8,4,5,ak_equiv21,,Amethyst Blue,,,gunze;H35;ak_equiv21
ak,S,11184,#083947,8,4,5,ak_equiv21,,Medium Blue,,,tamiya;X13;ak_equiv21|humbrol;52;ak_equiv21|av;70.963;ak_equiv21|gunze;H88;ak_equiv21|testor;2702;ak_equiv21|rlm;RLM24;ak_equiv21|ral;RAL5019;ak_equiv21|fs;FS25102;ak_equiv21|revell;98;ak_equiv21
ak,S,11185,#044960,8,4,5,ak_equiv21,,Star Blue,,,gunze;H322;ak_equiv21
ak,S,11186,#022737,8,4,5,ak_equiv21,,Light Prussian Blue,,,tamiya;XF8;ak_equiv21|humbrol;25;ak_equiv21|av;70.965;ak_equiv21|ral;RAL5000;ak_equiv21|fs;FS35052;ak_equiv21|revell;156;ak_equiv21
ak,S,11187,#00081D,8,4,5,ak_equiv21,,Strong Dark Blue,,,gunze;H326;ak_equiv21|fs;FS35044;ak_equiv21
ak,S,11188,#2D3540,8,4,5,ak_equiv21,,Oxford,,,humbrol;104;ak_equiv21|av;70.807;ak_equiv21|revell;350;ak_equiv21|real;RC257;ak_equiv21
ak,S,11189,#000016,8,4,5,ak_equiv21,,Dark Prussian Blue,,,tamiya;X3;ak_equiv21|humbrol;15;ak_equiv21|av;70.899;ak_equiv21|gunze;H5;ak_equiv21|testor;1511;ak_equiv21|fs;FS35048;ak_equiv21|revell;54;ak_equiv21
ak,S,11190,#010F0E,8,4,5,ak_equiv21,,Dark Sea Blue,,,tamiya;XF17;ak_equiv21|humbrol;79;ak_equiv21|av;70.898;ak_equiv21|ral;RAL5004;ak_equiv21|fs;FS35042;ak_equiv21|revell;77;ak_equiv21|gunze;H54;ak_equiv21
ak,S,11213,#C92026,8,16,5,ak_equiv21,,Clear Red,,,av;70.934;ak_equiv21|gunze;H90;ak_equiv21
ak,S,11214,#1C305B,8,16,5,ak_equiv21,,Clear Blue,,,av;70.938;ak_equiv21|gunze;H93;ak_equiv21
ak,S,11215,#6C4A25,8,16,5,ak_equiv21,,Clear Smoke,,,av;70.939;ak_equiv21|gunze;H95;ak_equiv21
ak,S,11216,#17A24A,8,16,5,ak_equiv21,,Clear Green,,,av;70.936;ak_equiv21|gunze;H94;ak_equiv21
ak,S,11217,#F89624,8,16,5,ak_equiv21,,Clear Yellow,,,av;70.937;ak_equiv21|gunze;H91;ak_equiv21|real;RC507;ak_equiv21
ak,S,11218,#F26721,8,16,5,ak_equiv21,,Clear Orange,,,av;70.935;ak_equiv21|gunze;H92;ak_equiv21
av,GA,70.600,#FFFFFF,8,2,5,av_cc298,,White,Blanco,,
av,GA,70.602,#231F20,8,2,5,av_cc298,,Black,Negro,,
av,GA,70.625,#36426F,8,2,5,av_cc298,,Ultramarine Blue,Azul Ultramar,,
av,GA,70.629,#FAA222,8,2,5,av_cc298,,Sun Yellow,Amarillo Soleado,,
av,GA,70.630,#7591A0,8,2,5,av_cc298,,Steel Grey,Gris Acero,,
av,GA,70.631,#8B939B,8,2,5,av_cc298,,Chainmail Silver,Malla de Acero,,
av,GA,70.632,#D9282A,8,2,5,av_cc298,,Bloody Red,Rojo Sanguina,,
av,GA,76.001,#FFFFFF,8,2,5,av_cc298,,Dead White,Blanco Calavera,,
av,GA,76.003,#DD9C7A,8,2,5,av_cc298,,Pale Flesh,Carne Pálida,,
av,GA,76.004,#D1844E,8,2,5,av_cc298,,Elf Skin Tone,Piel de Elfos,,
av,GA,76.005,#EEA125,8,2,5,av_cc298,,Moon Yellow,Amarillo lunar,,
av,GA,76.006,#F8971D,8,2,5,av_cc298,,Sun Yellow,Amarillo Soleado,,
av,GA,76.007,#F47720,8,2,5,av_cc298,,Gold Yellow,Amarillo Dorado,,
av,GA,76.008,#F15822,8,2,5,av_cc298,,Orange Fire,Naranja Fuego,,
av,GA,76.010,#9C1F1E,8,2,5,av_cc298,,Bloody Red,Rojo Sanguina,,
av,GA,76.012,#390108,8,2,5,av_cc298,,Scarlet Red,Rojo Escarlata,,
av,GA,76.013,#B1639D,8,2,5,av_cc298,,Squid Pink,Rosa Pulpo,,
av,GA,76.014,#570F3A,8,2,5,av_cc298,,Warlord Purple,Púrpura,,
av,GA,76.016,#201634,8,2,5,av_cc298,,Royal Purple,Púrpura Real,,
av,GA,76.019,#0E0F23,8,2,5,av_cc298,,Night Blue,Azul Negro,,
av,GA,76.020,#091030,8,2,5,av_cc298,,Imperial Blue,Azul Imperial,,
av,GA,76.021,#154B93,8,2,5,av_cc298,,Magic Blue,Azul Mágico,,
av,GA,76.022,#191F42,8,2,5,av_cc298,,Ultramarine Blue,Azul Ultramar,,
av,GA,76.023,#2B799F,8,2,5,av_cc298,,Electric Blue,Azul Eléctrico,,
av,GA,76.024,#004F57,8,2,5,av_cc298,,Turquoise,Halcón Milenario,,
av,GA,76.026,#006E56,8,2,5,av_cc298,,Jade Green,Verde Jade,,
av,GA,76.027,#0D3A34,8,2,5,av_cc298,,Scurvy Green,Verde Casposo,,
av,GA,76.028,#1A2A21,8,2,5,av_cc298,,Dark Green,Verde Oscuro,,
av,GA,76.031,#746A36,8,2,5,av_cc298,,Camouflage Green,Verde Camuflaje,,
av,GA,76.032,#568042,8,2,5,av_cc298,,Scorpy Green,Verde Escorpena,,
av,GA,76.034,#CCC4A3,8,2,5,av_cc298,,Bone White,Blanco Hueso,,
av,GA,76.035,#9C884D,8,2,5,av_cc298,,Dead Flesh,Carne Muerta,,
av,GA,76.036,#AF6E32,8,2,5,av_cc298,,Bronze Brown,Marrón Bronceado,,
av,GA,76.040,#563A1A,8,2,5,av_cc298,,Leather Brown,Marrón Cuero,,
av,GA,76.042,#5F330D,8,2,5,av_cc298,,Parasite Brown,Piel de Parásitos,,
av,GA,76.043,#412906,8,2,5,av_cc298,,Beasty Brown,Marrón Bichos,,
av,GA,76.045,#261209,8,2,5,av_cc298,,Charred Brown,Marrón Carbonizado,,
av,GA,76.047,#9CB4B8,8,2,5,av_cc298,,Wolf Grey,Gris Lobo,,
av,GA,76.048,#2F3B42,8,2,5,av_cc298,,Sombre Grey,Gris Sombra,,
av,GA,76.049,#67655F,8,2,5,av_cc298,,Stonewall Grey,Gris Muralla,,
av,GA,76.050,#3F4345,8,2,5,av_cc298,,Neutral Grey,Gris Neutral,,
av,GA,76.051,#000000,8,2,5,av_cc298,,Black,Negro,,
av,GA,76.062,#3A2C15,8,2,5,av_cc298,,Earth,Tierra,,
av,GA,76.063,#755B30,8,2,5,av_cc298,,Desert Yellow,Desierto,,
av,GA,76.071,#755C3E,8,2,5,av_cc298,,Barbarian Skin,Piel de Bárbaro,,
av,GA,76.076,#4E417F,8,2,5,av_cc298,,Alien Purple,Púrpura Alienígena,,
av,GA,76.100,#E2745F,8,2,5,av_cc298,,Rosy Flesh,Carne Rosa,,
av,GA,76.107,#AA574B,8,2,5,av_cc298,,Athena Skin,Piel de Atenea,,
av,GA,76.109,#EAC143,8,2,5,av_cc298,,Toxic Yellow,Amarillo Tóxico,,
av,GA,76.111,#26040B,8,2,5,av_cc298,,Nocturnal Red,Rojo Nocturno,,
av,GA,76.114,#8268AD,8,2,5,av_cc298,,Lustful Purple,Púrpura Lujurioso,,
av,GA,76.115,#5E3729,8,2,5,av_cc298,,Grunge Brown,Marrón Mugre,,
av,GA,76.116,#060013,8,2,5,av_cc298,,Midnight Purple,Púrpura Medianoche,,
av,GA,76.118,#49B0D1,8,2,5,av_cc298,,Sunrise Blue,Azul Amanecer,,
av,GA,76.120,#052432,8,2,5,av_cc298,,Abyssal Turquoise,Turquesa Abisal,,
av,GA,76.121,#4FB98B,8,2,5,av_cc298,,Ghost Green,Verde Espectral,,
av,GA,76.122,#CDDC33,8,2,5,av_cc298,,Bile Green,Verde Bilioso,,
av,GA,76.123,#172919,8,2,5,av_cc298,,Angel Green,Verde Angelical,,
av,GC,72.001,#FFFFFF,8,2,4,av_gc22,,Dead White,Blanco Calavera,,
av,GC,72.003,#C39E7E,8,2,4,av_gc22,,Pale Flesh,Carne Pálida,,
av,GC,72.004,#C5895B,8,2,4,av_gc22,,Elf Skin Tone,Piel de Elfos,,
av,GC,72.005,#EDB524,8,2,4,av_gc22,,Moon Yellow,Amarillo Lunar,,
av,GC,72.006,#FAA222,8,2,4,av_gc22,,Sun Yellow,Amarillo Soleado,,
av,GC,72.007,#D6792D,8,2,4,av_gc22,,Gold Yellow,Amarillo Dorado,,
av,GC,72.008,#F2652A,8,2,4,av_gc22,,Orange Fire,Naranja Fuego,,
av,GC,72.009,#E9462E,8,2,4,av_gc22,,Hot Orange,Naranja Tostado,,
av,GC,72.010,#D9282A,8,2,4,av_gc22,,Bloody Red,Rojo Sanguina,,
av,GC,72.011,#7A1E25,8,2,4,av_gc22,,Gory Red,Rojo Visceral,,
av,GC,72.012,#721C23,8,2,4,av_gc22,,Scarlet Red,Rojo Escarlata,,
