base,serie,code,color,desc,prop,cat,medium
1,H,H83,#6d6e6b,DARK GRAY (2),SG,S J・Ⅱ,5
1,H,H84,#4d3538,MAHOGANY,SG,P・S,5
1,H,H85,#b9b084,SAIL COLOR,M,P・S,5
1,H,H86,#da2128,RED MADDER,G,P・C,5
1,H,H87,#a64256,METALLIC RED,ME,P・C,5
1,H,H88,#005a9e,METALLIC BLUE,ME,P・C,5
1,H,H89,#009066,METALLIC GREEN,ME,P・C,5
1,H,H90,#ed1c24,CLEAR RED,C,,5
1,H,H91,#ffd401,CLEAR YELLOW,C,,5
1,H,H92,#f26522,CLEAR ORANGE,C,,5
1,H,H93,#00aeef,CLEAR BLUE,C,,5
1,H,H94,#00a650,CLEAR GREEN,C,,5
1,H,H95,#75675e,SMOKE GRAY,G,P・C,5
1,H,H96,#c7eafb,SMOKE BLUE,G,P・C,5
1,H,H97,#fff200,FLUORESCENT YELLOW,FL,,5
1,H,H98,#ee3124,FLUORESCENT ORANGE,FL,,5
1,H,H99,#ed0972,FLUORESCENT PINK,FL,,5
1,H,H100,#00a650,FLUORESCENT GREEN,FL,,5
1,H,H101,#ed1c24,FLUORESCENT RED,FL,,5
1,H,H110,#ffffff,SEMI-GLOSS CLEAR,C,,5
1,H,H151,#f1f1eb,WHITE PEARL,PA,,5
1,H,H301,#4f504f,GRAY FS36081,SG,A US,5
1,H,H302,#445041,GREEN FS34092,SG,A US,5
1,H,H303,#6f5f3c,GREEN FS34102,SG,A US,5
1,H,H304,#79603b,OLIVE DRAB FS34087,SG,A US,5
1,H,H305,#667375,GRAY FS36118,SG,A US,5
1,H,H306,#8a92a0,GRAY FS36270,SG,A US,5
1,H,H307,#6a8891,GRAY FS36320,SG,A US,5
1,H,H308,#879fad,GRAY FS36375,SG,A US,5
1,H,H309,#5c503c,GREEN FS34079,SG,A US,5
1,H,H310,#a5755e,BROWN S30219,SG,A US,5
1,H,H311,#e5e6cf,GRAY FS36622,SG,A,5
1,H,H312,#76977c,GREEN FS34227,SG,A I,5
1,H,H313,#e5c89e,YELLOW FS33531,SG,A I,5
1,H,H314,#e3f2e7,BLUE FS35622,SG,A I,5
1,H,H315,#c1beb7,GRAY FS16440,G,A US,5
1,H,H316,#fffde9,WHITE FS17875,G,A US,5
1,H,H317,#857e7d,GRAY FS36231,M,A US,5
1,H,H318,#fecf8d,RADOME,SG,A US,5
1,H,H319,#5c7651,LIGHT GREEN,SG,A J,5
1,H,H320,#756d53,DARK GREEN,SG,A J,5
1,H,H321,#ae8d71,LIGHT BROWN,SG,A J,5
1,H,H322,#313c5a,PHTHALO CYANINE BLUE,G,A J,5
1,H,H323,#00b9f2,LIGHT BLUE,G,A J,5
1,H,H324,#9eacab,LIGHT GRAY,M,A J,5
1,H,H325,#9faba3,GRAY FS26440,SG,A J,5
1,H,H326,#35354e,BLUE FS15044,G,A US,5
1,H,H327,#9e2d33,RED FS11136,G,A US,5
1,H,H328,#313c5a,BLUE FS15050,G,A US,5
1,H,H329,#fcaf17,YELLOW S13538,G,A US,5
1,H,H330,#5c503c,DARK GREEN BS381C/641,SG,A UK,5
1,H,H331,#555e63,DARK SEAGRAY BS381C/638,SG,A UK,5
1,H,H332,#b2b1ab,LIGHT AIRCRAFT GRAY BS381C/627,SG,A UK,5
1,H,H333,#57555d,EXTRA DARK SEAGRAY BS381C/640,SG,A UK,5
1,H,H334,#90b1b6,BARLEY GRAY BS4800/18B21,SG,A UK,5
1,H,H335,#63797d,MEDIUM SEAGRAY BS381C/637,SG,A UK,5
1,H,H336,#b8a988,HEMP BS4800/10B21,SG,A UK,5
1,H,H337,#818d97,GRAYISH BLUE S35237,SG,A US,5
1,H,H338,#b4bbbf,LIGHT GRAY FS36495,SG,A US,5
1,H,H339,#58554e,ENGINE GRAY FS16081,G,A US,5
1,H,H340,#645e41,FIELD GREEN FS34097,SG,A,5
1,H,H401,#2f4248,DARK GRAY,M,T G・Ⅱ,5
1,H,H402,#ba9765,GREEN BROWN,M,T G・Ⅱ,5
1,H,H403,#c6aa55,DARK YELLOW,M,T G・Ⅱ,5
1,H,H404,#9d8145,KHAKI BROWN,M,T G・Ⅱ,5
1,H,H405,#4b604d,OLIVE GREEN,M,T G・Ⅱ,5
1,H,H406,#573438,CHOCOLATE BROWN,M,T G・Ⅱ,5
1,H,H413,#faa619,RLM04 YELLOW,SG,A G・Ⅱ,5
1,H,H414,#c9234a,RLM23 RED,SG,A G・Ⅱ,5
1,H,H416,#333132,RLM66 BLACK GRAY,SG,A G・Ⅱ,5
1,H,H417,#b6d4db,RLM76 LIGHT BLUE,SG,A G・Ⅱ,5
1,H,H418,#6ba6bd,RLM78 LIGHT BLUE,SG,A G・Ⅱ,5
1,H,H420,#595d3e,RLM80 OLIVE GREEN,SG,A G・Ⅱ,5
1,H,H421,#575d52,RLM81 BROWN VIOLET,SG,A G・Ⅱ,5
1,H,H422,#517542,RLM82 LIGHT GREEN,SG,A G・Ⅱ,5
1,H,H423,#346756,RLM83 DARK GREEN,SG,A G・Ⅱ,5
1,H,H511,#695f31,"RUSSIAN GREEN ""4BO""",M,T S,5
1,H,H512,#5d6136,"RUSSIAN GREEN ""4BO"" 1947-",M,T S,5
1,H,H513,#3a4b59,"DARK GRAY ""DUNKEL GRAU""",M,T,5
1,H,H514,#496c78,"GRAY ""GRAU""",M,T,5
1,H,H515,#55757d,"FADED GRAY ""BLASSGRAU""",M,T,5
1,H,HCD01,#e0d5ea,LAVENDER,M,,5
1,H,HCD02,#fcdfeb,TULIP,M,,5
1,H,HCD03,#fdddd7,SAKURA,M,,5
1,H,HCD04,#fee6d3,GINSENKA,M,,5
1,H,HCD05,#eff5de,MIMOSA,M,,5
1,H,HCD06,#d7eddd,CLOVER,M,,5
1,H,HCD07,#c8dfec,BLUE STAR,M,,5
1,H,HJ01,#fef0e0,GLOSS WHITE,G,,5
1,H,HJ02,#c88b94,PINK RED,G,,5
1,H,HJ03,#e8cd8a,MUSTARD YELLOW,G,,5
1,H,HJ04,#6c82b6,ICE BLUE,G,,5
1,H,HJ05,#919586,MOSS GREEN,G,,5
1,H,HJ06,#927a94,ASH PURPLE,G,,5
1,H,HJ07,#f9a51b,PROTOTYPE ORANGE,G,,5
1,H,HJ08,#86736c,WARM GRAY,G,,5
1,H,HM01,#7a8185,LIGHTNING GRAY-1,SG,,5
1,H,HM02,#737a80,LIGHTNING GRAY-2,SG,,5
3,N,N1,#ffffff,WHITE,G,,5
3,N,N2,#231f20,BLACK,G,,5
3,N,N3,#ed1c24,RED,G,,5
3,N,N4,#ffdd00,YELLOW,G,,5
3,N,N5,#005aaa,BLUE,G,,5
3,N,N6,#00904d,GREEN,G,,5
3,N,N7,#ca4136,BROWN,G,,5
3,N,N8,#d1d3d4,SILVER,ME,,5
3,N,N9,#dcaf31,GOLD,ME,,5
3,N,N10,#cd733a,COPPER,ME,,5
3,N,N11,#ffffff,MATT WHITE,M,,5
3,N,N12,#231f20,MATT BLACK,M,,5
3,N,N13,#da2128,MATT RED,M,,5
3,N,N14,#ef4023,ORANGE,G,,5
3,N,N15,#074ea2,BRIGHT BLUE,G,,5
3,N,N16,#2aa44a,YELLOW GREEN,G,,5
3,N,N17,#61343b,HULL RED,SG,,5
3,N,N18,#231f20,STEEL,ME,,5
3,N,N19,#f17298,PINK,G,,5
3,N,N20,#ffffff,FLAT CLEAR,C,,5
3,N,N21,#f6f3ee,OFF WHITE,G,,5
3,N,N22,#5b6b78,NEUTRAL GRAY,SG,,5
3,N,N23,#ed1c24,SHINE RED,G,,5
3,N,N24,#f47920,ORANGE YELLOW,SG,,5
3,N,N25,#0095da,SKY BLUE,G,,5
3,N,N26,#00a650,BRIGHT GREEN,G,,5
3,N,N27,#c4a26e,TAN,SG,,5
3,N,N28,#231f20,METAL BLACK,ME,,5
3,N,N30,#ffffff,CLEAR,C,,5
3,N,N32,#2f4248,GERMAN GRAY 3/4,M,,5
3,N,N33,#853039,RUSSET,G,,5
3,N,N34,#e4a024,CREAM YELLOW,G,,5
3,N,N35,#2e3092,COBALT BLUE,G,,5
3,N,N36,#003920,IJN GREEN (NAKAJIMA),SG,,5
3,N,N37,#71513a,WOOD BROWN,SG,,5
3,N,N38,#4c3540,STEEL RED,ME,,5
3,N,N39,#483087,PURPLE,G,,5
3,N,N40,#ffffff,FLAT BASE,M,,5
3,N,N43,#af2a3d,WINE RED,G,,5
3,N,N44,#e3ac7c,FLESH,SG,,5
3,N,N45,#00c0f3,LIGHT BLUE,G,,5
3,N,N46,#00ad8e,EMERALD GREEN,G,,5
3,N,N47,#743237,RED BROWN,M,,5
3,N,N49,#6f85c2,VIOLET,G,,5
3,N,N50,#83ae74,LIME GREEN,G,,5
3,N,N51,#b4bbbf,LIGHT GULL GRAY,G,,5
3,N,N52,#5f552e,OLIVE DRAB (1),SG,,5
3,N,N54,#234f5b,NAVY BLUE,SG,,5
3,N,N55,#38494e,MIDNIGHT BLUE,G,,5
3,N,N56,#2d5562,INTERMEDIATE BLUE,SG,,5
3,N,N57,#729998,AIRCRAFT GRAY,G,,5
3,N,N58,#b2a335,INTERIOR GREEN,SG,,5
3,N,N60,#22543f,IJA GREEN,SG,,5
3,N,N61,#94b0be,IJN GRAY (MITSUBISHI),G,,5
3,N,N62,#6f9f9b,IJN GRAY GREEN (NAKAJIMA),SG,,5
3,N,N63,#007b72,METALLIC BLUE GREEN,ME,,5
3,N,N66,#9d8145,RLM79 SAND YELLOW,SG,,5
3,N,N67,#6d92a0,RLM65 LIGHT BLUE,SG,,5
3,N,N68,#264142,RLM74 GRAY GREEN,SG,,5
3,N,N69,#546460,RLM75 GRAY VIOLET,SG,,5
3,N,N70,#959480,RLM02GRAY,SG,,5
3,N,N71,#aa8a4b,MIDDLE STONE,SG,,5
3,N,N72,#5c5144,DARK EARTH,SG,,5
3,N,N73,#3a4940,DARK GREEN,SG,,5
3,N,N76,#58575c,BURNT IRON,ME,,5
3,N,N77,#231f20,TIRE BLACK,M,,5
3,N,N78,#44503d,OLIVE DRAB (2),M,,5
3,N,N79,#ba9765,DARK YELLOW 3/4,M,,5
3,N,N80,#3a4940,KHAKI GREEN,M,,5
3,N,N81,#5b573d,KHAKI,M,,5
3,N,N82,#848c8d,DARKGRAY (1),SG,,5
3,N,N83,#485d64,DARKGRAY (2),SG,,5
3,N,N84,#4d3538,MAHOGANY,SG,,5
3,N,N85,#b9b084,SAIL COLOR,M,,5
3,N,N86,#da2128,RED MADDER,G,,5
3,N,N87,#af2a30,METALLIC RED,ME,,5
3,N,N88,#005aaa,METALLIC BLUE,ME,,5
3,N,N89,#009058,METALLIC GREEN,ME,,5
3,N,N90,#ed1c24,CLEAR RED,C,,5
3,N,N91,#ffd401,CLEAR YELLOW,C,,5
3,N,N92,#f26522,CLEAR ORANGE,C,,5
3,N,N93,#00aeef,CLEAR BLUE,C,,5
3,N,N94,#00a650,CLEAR GREEN,C,,5
3,N,N95,#3b2f20,SMOKE GRAY,G,,5
3,N,N97,#fff200,FLUORESCENT YELLOW,FL,,5
3,N,N98,#ee3124,FLUORESCENT ORANGE,FL,,5
3,N,N99,#ed0972,FLUORESCENT PINK,FL,,5
3,N,N100,#00a650,FLUORESCENT GREEN,FL,,5
3,N,N101,#ed1c24,FLUORESCENT RED,FL,,5
3,N,N127,#a2b180,COCKPIT COLOR (NAKAJIMA),SG,,5
3,N,BN01,#ffffff,BASE WHITE,M,,5
3,N,BN02,#4e5e64,BASE GRAY,M,,5
3,N,BN03,#af3446,BASE RED,M,,5
3,N,BN04,#f8b84c,BASE YELLOW,M,,5
3,N,BN05,#007dc4,BASE BLUE,M,,5
3,N,BN06,#006b65,BASE GREEN,M,,5
3,N,NF01,#f1aab3,STRAWBERRY PINK,M,,5
3,N,NF02,#f4cac1,MILKY CORAL,M,,5
3,N,NF03,#ead8bc,CREAMY BEIGE,M,,5
3,N,NF04,#9ed3a1,GRASS GREEN,M,,5
3,N,NF05,#b6dfcf,MINT BLUE,M,,5
3,N,NF06,#8a4b66,CASSIS PINK,M,,5
3,N,NF07,#a32952,WINE RED,M,,5
3,N,NF08,#815f89,GRAYISH PURPLE,M,,5
3,N,NF09,#786b35,ANTIQUE GOLD,M,,5
3,N,ND01,#d18734,DOUGH,M,,5
3,N,ND02,#bb7444,LIGHTLY TOASTED BROWN,M,,5
3,N,ND03,#7a5240,WELL TOASTED BROWN,M,,5
3,N,ND04,#f1a16b,CLEAR BROWN,C,,5
3,N,ND05,#774940,MILK CHOCOLATE BROWN,M,,5
3,N,ND06,#4b331f,DARK CHOCOLATE BROWN,M,,5
3,N,ND07,#ed2435,STRAWBERRY RED,M,,5
0,CL,CL01,#fcd0b7,WHITE PEACH,G,,1
0,CL,CL02,#a37d76,COCOA MILK,G,,1
0,CL,CL03,#fac7bf,CLEAR PALE RED,C,,1
0,CL,CL04,#fccb9c,CLEAR PALE ORANGE,C,,1
0,CL,CL05,#f7996e,CLEAR PALE BROWN,C,,1
0,CL,CL06,#ffffff,CLEAR WHITE,C,,1
0,CL,CL07,#f9b4ad,ROSY PEACH,G,,1
0,CL,CL08,#fefbf5,NUTS WHITE,G,,1
0,CL,CL09,#ffffff,SMOOTH PEARL COAT,G,,1
0,CL,CL101,#f0f099,BLONDE,G,,1
0,CL,CL102,#c45738,COPPER BROWN,G,,1
0,CL,CL103,#3d3d3e,BLACK HAIR,G,,1
0,CL,CL104,#e794c0,PINK PURPLE,G,,1
0,CL,CL105,#c099c6,LILACK,G,,1
0,CL,CL106,#ffffff,ICY WHITE,G,,1
0,CL,CL107,#a4a091,FLAXEN,G,,1
0,CL,CL108,#00a6af,PALE BLUE-GREEN,G,,1
0,CL,CL109,#94cc6e,LIME GREEN,G,,1
0,CL,CL110,#ee336c,SCARLET,G,,1
0,CL,CL111,#5bc3ef,AZURE,G,,1
0,CL,CL200,#f2f2ac,GOLD PEARL BASE,PA,,1
0,CL,CL201,#4c4e50,STOCKINGS BLACK,G,,1
0,CL,CL202,#705957,STOCKINGS BROWN,G,,1
0,CL,CL203,#f3f3f3,STOCKINGS WHITE,G,,1
0,CL,BC01,#fab49b,PALE ORANGE,G,,1
0,CL,BC02,#f15f53,CARROT ORANGE,G,,1
0,CL,BC03,#f9aa8f,MILKY PEACH,G,,1
0,CL,BC04,#f48b94,CORAL PINK,G,,1
3,SVC,SVC1,#ffffff,WHITE,G,,5
3,SVC,SVC2,#231f20,BLACK,G,,5
3,SVC,SVC3,#ee1d23,RED,G,,5
3,SVC,SVC4,#ffdc01,YELLOW,G,,5
3,SVC,SVC5,#015aaa,BLUE,G,,5
3,SVC,SVC6,#d1d2d4,SILVER,ME,,5
3,SVC,SVC7,#dbaf31,GOLD,ME,,5
3,SVC,SVC8,#253b4c,METALLIC BLACK,ME,,5
3,SVC,SVC9,#003914,GREEN,M,,5
3,SVC,SVC10,#8b3415,BROWN,M,,5
3,SVC,SVC11,#4b626e,GRAY,M,,5
3,SVC,SVC101,#f7f7f8,CLEAR,C,,5
1,H,HLP101,#fcd199,STELLA YELLOW,PA,,5
1,H,HLP102,#93cd94,STELLA GREEN,PA,,5
1,H,HLP103,#9fd8d3,STELLA TURQUOISE,PA,,5
1,H,HLP104,#eeb081,STELLA ORANGE,PA,,5
1,H,HLP105,#b1657b,STELLA WINE RED,PA,,5
1,H,HLP109,#716885,STELLA JAZZ BLUE,PA,,5
1,H,HLP110,#fcfefc,STELLA TRILLIANT PEARL,PA,,5
1,H,HLP111,#bed9e8,STELLA BABY BLUE,PA,,5
1,H,HLP112,#a88bb9,STELLA PURPLE,PA,,5
1,H,HLP113,#c6e3c0,STELLA WAKAKUSA GREEN,PA,,5
1,H,HLP114,#67c7c1,STELLA AMAZONITE,PA,,5
1,H,HLP115,#5a70a3,STELLA CALM BLUE,PA,,5
1,H,HLP116,#896085,STELLA BYZANTIUM,PA,,5
1,H,HLP117,#e5afd0,STELLA PINK,PA,,5
1,H,HLP118,#d65d5b,STELLA RED,PA,,5
1,H,HMS01,#f2ceaf,BODY COLOR A,SG,,5
1,H,HMS02,#f9e1c7,BODY COLOR B,SG,,5
1,H,HMS03,#e0a689,BODY COLOR C,SG,,5
1,H,HMS04,#f7cac2,CLEAR PALE RED,C,,5
1,H,HMS05,#fccb9d,CLEAR PALE ORANGE,C,,5
1,H,HMS06,#f8a377,CLEAR PALE BROWN,C,,5
1,H,HMS07,#ffffff,CLEAR WHITE,C,,5
1,H,HMS08,#ffffff,SMOOTH PEARL CORT,SG,,5
1,H,HDQ01,#4299cc,SLIME BLUE,G,,5
1,H,HDQ02,#f7931d,SLIME BASE ORANGE,G,,5
1,H,HDQ03,#87c765,LIME SLIME GREEN,G,,5
1,H,HDQ04,#0f4d93,DRAKEY DARK BLUE,SG,,5
1,H,HDQ05,#cfd2d4,METAL SLIME SILVER,ME,,5
1,H,HEV101,#685894,EVA PURPLE,SG,,5
1,H,HEV102,#71bf44,EVA LIME GREEN,SG,,5
1,H,HEV103,#f7943a,EVA ORANGE YELLOW,SG,,5
1,H,HV01,#707050,AT GREEN,SG,,5
1,H,HV02,#b7b88d,AT LIGHT GREEN,SG,,5
1,H,HV03,#646c5f,AT BLUE GRAY,SG,,5
1,H,HV04,#787c8b,AT LIGHT GRAY,SG,,5
1,H,HV05,#29384c,AT DARK BLUE,SG,,5
0,UG,UG01,#ebf3f6,MS WHITE,SG,,1
0,UG,UG02,#0153a0,MS BLUE,SG,,1
0,UG,UG03,#fcba13,MS YELLOW,SG,,1
0,UG,UG04,#c92c2e,MS RED,SG,,1
0,UG,UG05,#2c3031,U.N.T'.s MS GRAY,SG,,1
0,UG,UG06,#88ab8f,MS GREEN,SG,,1
0,UG,UG07,#4e6f56,MS DEEP GREEN,SG,,1
0,UG,UG08,#9c85bd,MS PURPLE,SG,,1
0,UG,UG09,#4f5362,ZEON'S MS GRAY,SG,,1
0,UG,UG10,#dc6c70,MS CHAR'S PINK,SG,,1
0,UG,UG11,#892e4f,MS CHAR'S RED,SG,,1
0,UG,UG12,#d1232a,MS SAZABI RED,SG,,1
0,UG,UG13,#0f4ca0,A.E.U.G'.s MS BLUE,SG,,1
0,UG,UG14,#437ec1,MS LIGHT BLUE,SG,,1
0,UG,UG15,#04010f,MS PHANTOM GRAY,SG,,1
0,UG,UG16,#080917,MS TITANS BLUE 1,SG,,1
0,UG,UG17,#080e58,MS TITANS BLUE 2,SG,,1
0,UG,UG18,#d5ebdb,RX-78 WHITE,SG,,1
0,UG,UG19,#009fd7,RX-78 BLUE,SG,,1
0,UG,UG20,#ef342a,RX-78 RED,SG,,1
0,UG,UG21,#fbb017,RX-78 YELLOW,SG,,1
0,UG,UG22,#723236,MS-06S RED,SG,,1
0,UG,UG23,#f05970,MS-06S PINK,SG,,1
0,UG,UG24,#d91d4e,TRANS-AM RED PEARL,G,,1
0,UG,UG25,#ef3875,TRANS-AM HIGHLIGHT RED,G,,1
0,UG,UG26,#000037,ν DARK BLUE,G,,1
0,UG,UG27,#3663af,Hi-ν BLUE,G,,1
0,UG,UG28,#3e3f99,Hi-ν VIOLET,G,,1
0,UG,UG29,#5b2e91,Hi-ν PURPLE,G,,1
0,UG,SG01,#ebf3f6,MS WHITE,SG,,2
0,UG,SG02,#0153a0,MS BLUE,SG,,2
0,UG,SG03,#fcba13,MS YELLOW,SG,,2
0,UG,SG04,#c92c2e,MS RED,SG,,2
0,UG,SG05,#2c3031,U.N.T'.s MS GRAY,SG,,2
0,UG,SG06,#88ab8f,MS GREEN,SG,,2
0,UG,SG07,#4e6f56,MS DEEP GREEN,SG,,2
0,UG,SG08,#9c85bd,MS PURPLE,SG,,2
0,UG,SG09,#4f5362,ZEON'S MS GRAY,SG,,2
0,UG,SG10,#dc6c70,MS CHAR'S PINK,SG,,2
0,UG,SG11,#892e4f,MS CHAR'S RED,SG,,2
0,UG,SG12,#d1232a,MS SAZABI RED,SG,,2
0,UG,SG13,#0f4ca0,A.E.U.G'.s MS BLUE,SG,,2
0,UG,SG14,#437ec1,MS LIGHT BLUE,SG,,2
0,UG,SG15,#04010f,MS PHANTOM GRAY,SG,,2
0,UG,SG16,#080917,MS TITANS BLUE 1,SG,,2
0,UG,SG17,#080e58,MS TITANS BLUE 2,SG,,2
1,UG,HGQ01,#e0e8ec,GQuuuuuuX WHITE,SG,,5
1,UG,HGQ02,#48809b,GQuuuuuuX BLUE,SG,,5
1,UG,HGQ03,#f79447,GQuuuuuuX YELLOW,SG,,5
1,UG,HGQ04,#b4181d,GQuuuuuuX RED,SG,,5
1,UG,HGQ05,#423c3b,GQuuuuuuX DARK GRAY,SG,,5
1,UG,HGQ06,#f05a67,RED GUNDAM PINK,SG,,5
1,UG,HGQ07,#bf2640,RED GUNDAM RED,SG,,5
1,UG,HUG01,#ebf3f6,RX-78-2 GUNDAM WHITE,SG,,5
1,UG,HUG02,#0153a0,RX-78-2 GUNDAM BLUE,SG,,5
1,UG,HUG03,#fcba13,RX-78-2 GUNDAM YELLOW,SG,,5
1,UG,HUG04,#ee1d23,RX-78-2 GUNDAM RED,SG,,5
1,UG,HUG05,#dc6c70,PINK FOR CHAR AZNABLE,SG,,5
1,UG,HUG06,#892e4f,RED FOR CHAR AZNABLE,SG,,5
1,UG,HUG07,#0f0b15,MS PHANTOM GRAY,SG,,5
1,UG,HUG08,#080917,MS TITANS BLUE 1,SG,,5
1,UG,HUG09,#080e58,MS TITANS BLUE 2,SG,,5
1,UG,HUG101,#5582ab,SWORD STRIKE BLUE,SG,,5
1,UG,HUG102,#3b5b52,LAUNCHER STRIKE GREEN,SG,,5
1,UG,HUG103,#f0d5e6,STRIKE ROUGE PINK,SG,,5
1,UG,HUG104,#b3bbbe,DEACTIVE WHITE,SG,,5
1,UG,HUG105,#5b6b77,DEACTIVE GRAY,SG,,5
1,UG,HUG106,#231f20,DEACTIVE BLACK,SG,,5
1,UG,HUG107,#0078bf,FREEDOM BLUE,SG,,5
1,UG,HUG108,#b66886,JUSTICE PINK,SG,,5
1,UG,HUG201,#d82628,SWORD IMPULSE RED,SG,,5
1,UG,HUG202,#3c5a31,BLAST IMPULSE GREEN,SG,,5
1,UG,HUG203,#6db2b0,SKY BLUE FOR YZAK JULE,SG,,5
1,UG,HUG204,#cd2853,PINK FOR LUNAMARIA HAWKE,SG,,5
1,UG,HUG205,#c299c5,PURPLE FOR REY ZA BURREL,SG,,5
1,UG,HUG206,#c52447,DESTINY RED,SG,,5
1,UG,HUG207,#f17097,LIVE CONCERT PINK,SG,,5
1,UG,HUG208,#f58420,ORANGE FOR HEINE WESTENFLUSS,SG,,5
1,UG,HUG301,#2f69a6,RISING FREEDOM BLUE,SG,,5
1,UG,HUG302,#b6404f,IMMORTAL JUSTICE RED,SG,,5
1,UG,HUG303,#231f20,BLACK KNIGHT SQUAD BLACK,SG,,5
1,UG,HUG304,#4f7bbe,GYAN STROM (AGNES CUSTOM) BLUE,SG,,5
1,UG,HUG305,#080036,MIGHTY STRIKE FREEDOM DARK BLUE,SG,,5
1,UG,HUG306,#cb556a,INFINITE JUSTICE TYPE II RED,SG,,5
1,UG,HUG307,#7e7e95,DUEL BLITZ BLUE GRAY,SG,,5
1,UG,HUG308,#f2f1ec,LIGHTNING BUSTER WHITE,SG,,5
1,UG,HUG309,#a8a6a5,DESTINY Specll LIGHT GRAY,SG,,5
1,UG,HUG310,#d4e5f5,DESTINY Specll LIGHT BLUE,SG,,5
1,UG,HUG311,#cfbd10,ZEUS SILHOUETTE GOLD,ME,,5
1,UG,XHUG01,#4f7bbe,GUNDAM AERIAL BLUE,SG,,5
1,UG,XHUG02,#f8fafd,GUNDAM AERIAL WHITE,SG,,5
1,UG,XHUG03,#808285,GUNDAM AERIAL GRAY,SG,,5
1,UG,XHUG04,#b12c7d,GUNDAM LFRITH PINK,SG,,5
1,UG,XHUG05,#867e86,GUNDAM LFRITH GRAY,SG,,5
1,UG,XHUG06,#cacc99,CHUCHUʼS DEMI TRAINER YELLOW,SG,,5
1,UG,XHUG07,#9e3c35,DARILBALDE RED,SG,,5
1,UG,XHUG08,#616777,GUNDAM PHARACT GRAY,SG,,5
1,UG,XHUG09,#a19ebd,MICHAELIS PURPLE,SG,,5
1,UG,XHUG10,#534d76,BEGUIR-PENTE VIOLET,SG,,5
1,UG,XHUG11,#347c7a,GUNDAM LFRITH UR GREEN,SG,,5
1,UG,XHUG12,#918176,GUNDAM LFRITH THORN BROWN,SG,,5
1,UG,XHUG13,#374b6e,GUNDAM AERIAL REBUILD BLUE,SG,,5
0,W,WC01,#211e1d,MULTI BLACK WEATHERING COLOR,W,,4
0,W,WC02,#271c13,GROUND BROWN WEATHERING COLOR,W,,4
0,W,WC03,#623122,STAIN BROWN WEATHERING COLOR,W,,4
0,W,WC04,#d2c3ae,SANDY WASH WEATHERING COLOR,W,,4
0,W,WC05,#dddddd,MULTI WHITE WEATHERING COLOR,W,,4
0,W,WC06,#64656a,MULTI GRAY WEATHERING COLOR,W,,4
0,W,WC07,#8c7457,GRAYISH BROWN WEATHERING COLOR,W,,4
0,W,WC08,#c07d47,RUST ORANGE WEATHERING COLOR,W,,4
0,W,WC09,#163866,SHADE BLUE FILTER LIQUID,W,,4
0,W,WC10,#efcd48,SPOT YELLOW FILTER LIQUID,W,,4
0,W,WC11,#867399,LAYER VIOLET FILTER LIQUID,W,,4
0,W,WC12,#3a583a,FACE GREEN FILTER LIQUID,W,,4
3,W,WT01,#ffffff,WHITE WEATHERING COLOR GOUACHE,W,,4
3,W,WT02,#030303,BLACK WEATHERING COLOR GOUACHE,W,,4
3,W,WT03,#6e675e,LIGHT MUD BLOWN WEATHERING COLOR GOUACHE,W,,4
3,W,WT04,#e4864d,LIGHT RUST WEATHERING COLOR GOUACHE,W,,4
3,W,WT05,#d2c8b6,LIGHT DUST WEATHERING COLOR GOUACHE,W,,4
3,W,WT06,#b1a4a1,BURNT UMBER WEATHERING COLOR GOUACHE,W,,4
0,W,MIG01,#614f28,DARK WASH WWⅡ WESTERN FRONT,W,,4
0,W,MIG02,#5c2f1c,DARK STREAKING GRIME WWⅡ WESTERN FRONT,W,,4
0,W,MIG03,#f7f3df,DRY MUD WWⅡ WESTERN FRONT,W,,4
0,W,MIG04,#e7dec2,EUROPE DUST WWⅡ WESTERN FRONT,W,,4
0,W,MIG05,#564b27,WINTER WASH WWⅡ EASTERN FRONT,W,,4
0,W,MIG06,#352315,WINTER STREAKING GRIME WWⅡ EASTERN FRONT,W,,4
0,W,MIG07,#543a1f,FRESH DARK MUD WWⅡ EASTERN FRONT,W,,4
0,W,MIG08,#c28861,DRY EARTH WWⅡ EASTERN FRONT,W,,4
0,W,MIG09,#ead8a1,SAND FILTER WWⅡ AFRIKA KORPS,W,,4
0,W,MIG10,#543f20,WINTER STREAKING GRIME WWⅡ AFRIKA KORPS,W,,4
0,W,MIG11,#d0a375,GREY STREAKING GRIME WWⅡ AFRIKA KORPS,W,,4
0,W,MIG12,#f7f3c5,LIGHT DUST WWⅡ AFRIKA KORPS,W,,4
0,W,MIG13,#230a07,FUEL & OIL,W,,4
0,W,MIG14,#805e33,EARTH & GRIME,W,,4
3,W,MIG15,#54341b,CHIPPING,W,,4
0,W,MIG16,#b13a2e,RUST,W,,4
0,C,CA01,#3a3b3d,GLAY TONE 1,G,,1
0,C,CA02,#6e7073,GLAY TONE 2,G,,1
0,C,CA03,#a1a2a6,GLAY TONE 3,G,,1
0,C,CA04,#ddddde,GLAY TONE 4,G,,1
0,C,CA05,#5b5354,CARBON GLAY,SG,,1
0,C,CRE01,#6f2e32,CRANBERRY RED PEARL,PA,P,1
0,C,CRE02,#27bdbe,CERULEAN BLUE,G,P,1
0,C,CRE03,#374a3f,BRITISH GREEN,G,P,1
0,C,UM01,#97999c,ULTRA SILVER,ME,,1
